#SampleID	year	latitude	longitude	date	location
28N1	2010	35.5085	78.3394	40364	"Smithfield, NC"
28N2	2010	35.5085	78.3394	40364	"Smithfield, NC"
28N3	2010	35.5085	78.3394	40364	"Smithfield, NC"
30N1	2010	37.9915	78.4717	40422	"Charlottesville, VA"
30N2	2010	37.9915	78.4717	40422	"Charlottesville, VA"
30N3	2010	37.9915	78.4717	40422	"Charlottesville, VA"
23N1	2010	39.539	76.2399	40422	"Churchville, MD"
23N2	2010	39.539	76.2399	40422	"Churchville, MD"
23N3	2010	39.539	76.2399	40422	"Churchville, MD"
29N1	2009	39.8845	75.4125	40037	"Media0809, PA"
29N2	2009	39.8845	75.4125	40037	"Media0809, PA"
29N3	2009	39.8845	75.4125	40037	"Media0809, PA"
17N1	2009	39.8845	75.4125	40105	"Media1009, PA"
9N1	2009	39.8845	75.4125	40127	"Media1109, PA"
9N2	2009	39.8845	75.4125	40127	"Media1109, PA"
9N3	2009	39.8845	75.4125	40127	"Media1109, PA"
10N1	2010	39.8845	75.4125	40421	"Media0810, PA"
10N2	2010	39.8845	75.4125	40421	"Media0810, PA"
10N3	2010	39.8845	75.4125	40421	"Media0810, PA"
31N1	2010	39.8845	75.4125	40483	"Media1110, PA"
31N2	2010	39.8845	75.4125	40483	"Media1110, PA"
31N3	2010	39.8845	75.4125	40483	"Media1110, PA"
12N1	2011	39.8845	75.4125	40726	"Media0711, PA"
12N2	2011	39.8845	75.4125	40726	"Media0711, PA"
12N3	2011	39.8845	75.4125	40726	"Media0711, PA"
8N1	2011	39.8845	75.4125	40771	"Media0811, PA"
8N2	2011	39.8845	75.4125	40771	"Media0811, PA"
8N3	2011	39.8845	75.4125	40771	"Media0811, PA"
32N1	2011	39.8845	75.4125	40787	"Media0911, PA"
32N2	2011	39.8845	75.4125	40787	"Media0911, PA"
32N3	2011	39.8845	75.4125	40787	"Media0911, PA"
7N1	2012	39.8845	75.4125	41044	"Media0512, PA"
7N2	2012	39.8845	75.4125	41044	"Media0512, PA"
7N3	2012	39.8845	75.4125	41044	"Media0512, PA"
19N1	2012	39.8845	75.4125	41116	"Media0712, PA"
19N2	2012	39.8845	75.4125	41116	"Media0712, PA"
19N3	2012	39.8845	75.4125	41116	"Media0712, PA"
20N1	2012	39.8845	75.4125	41136	"Media0812, PA"
20N2	2012	39.8845	75.4125	41136	"Media0812, PA"
20N3	2012	39.8845	75.4125	41136	"Media0812, PA"
21N1	2012	39.8845	75.4125	41136	"Media0812, PA"
21N2	2012	39.8845	75.4125	41136	"Media0812, PA"
21N3	2012	39.8845	75.4125	41136	"Media0812, PA"
22N1	2012	39.8845	75.4125	41225	"Media1112, PA"
22N2	2012	39.8845	75.4125	41225	"Media1112, PA"
22N3	2012	39.8845	75.4125	41225	"Media1112, PA"
18N1	2009	40.3319	74.7259	40087	"Terhune09, NJ"
18N2	2009	40.3319	74.7259	40087	"Terhune09, NJ"
18N3	2009	40.3319	74.7259	40087	"Terhune09, NJ"
11N1	2011	40.3319	74.7259	40775	"Terhune11, NJ"
11N2	2011	40.3319	74.7259	40775	"Terhune11, NJ"
11N3	2011	40.3319	74.7259	40775	"Terhune11, NJ"
6N1	2012	40.3836	75.0273	41107	"Solebury, PA"
6N2	2012	40.3836	75.0273	41107	"Solebury, PA"
6N3	2012	40.3836	75.0273	41107	"Solebury, PA"
24N1	2009	41.5173	72.712	40084	"Middlefield, CT"
24N2	2009	41.5173	72.712	40084	"Middlefield, CT"
24N3	2009	41.5173	72.712	40084	"Middlefield, CT"
27N1	2009	42.4937	71.5609	40057	"Harvard09, MA"
27N2	2009	42.4937	71.5609	40057	"Harvard09, MA"
27N3	2009	42.4937	71.5609	40057	"Harvard09, MA"
13N1	2011	42.4937	71.5609	40817	"Harvard11, MA"
13N2	2011	42.4937	71.5609	40817	"Harvard11, MA"
13N3	2011	42.4937	71.5609	40817	"Harvard11, MA"
26N1	2009	43.8569	73.353	40086	"Champlain, VT"
26N2	2009	43.8569	73.353	40086	"Champlain, VT"
26N3	2009	43.8569	73.353	40086	"Champlain, VT"
25N1	2009	43.9559	69.5587	40088	"Wolpou, ME"
25N2	2009	43.9559	69.5587	40088	"Wolpou, ME"
25N3	2009	43.9559	69.5587	40088	"Wolpou, ME"
14N1	2012	44.8209	69.1112	41197	"Bowdoin, ME"
14N2	2012	44.8209	69.1112	41197	"Bowdoin, ME"
14N3	2012	44.8209	69.1112	41197	"Bowdoin, ME"
15N1	2012	44.8209	69.1112	41197	"Etna, ME"
15N2	2012	44.8209	69.1112	41197	"Etna, ME"
15N3	2012	44.8209	69.1112	41197	"Etna, ME"
16N1	2012	44.8209	69.1112	41197	"Etna, ME"
16N2	2012	44.8209	69.1112	41197	"Etna, ME"
16N3	2012	44.8209	69.1112	41197	"Etna, ME"
Aj47h	0	NA	NA	1/0/00	"Etna, ME"
Bj410e	0	NA	NA	1/0/00	"Etna, ME"
C8f	0	NA	NA	1/0/00	"Etna, ME"
cj49b	0	NA	NA	1/0/00	"Etna, ME"
CN1	0	NA	NA	1/0/00	"Etna, ME"
CN2	0	NA	NA	1/0/00	"Etna, ME"
CN5	0	NA	NA	1/0/00	"Etna, ME"
Dj46g	0	NA	NA	1/0/00	"Etna, ME"
