location	date2	date3	daylight	daylight_num	MaxTemp	MinTemp	AvgTemp	MaxcDHI	AvgcDHI	MaxcDNI	AvgcDNI	MaxcGHI	AvgcGHI	MaxDP	MinDP	AvgDP	MaxDHI	AvgDHI	MaxFF	AvgFF	MaxRH	MinRH	AvgRH	MaxSZA	MinSZA	AvgSZA	MaxSA	MinSA	AvgSA	MaxPress	MinPress	AvgPres	MaxPW	MinPW	AvgPW	MaxWD	MinWD	AvgWD	MaxWS	MinWS	AvgWS	MaxUVO	AvgUVO	MaxUVI	AvgUVI
"Bowdoin, ME"	9/29/21	44468	11:40	0.486111111	17.7	9.9	13.74166667	84	31.04166667	918	262.125	714	184.8333333	12.5	5.7	7.266666667	165	40.29166667	43	4.208333333	85.12	45.36	66.43	138.48	46.66	92.13791667	0.15	0.15	0.15	1007	1003	1005.041667	1.9	1.4	1.675	357	11	302.0833333	0.7	0.3	0.516666667	41.72	10.1531125	32.7445	7.9451375
"Charlottesville, VA"	10/20/21	44489	10:53	0.453472222	25.4	9.9	15.65	83	28.91666667	927	343.2916667	690	193.2916667	10.6	5.8	7.208333333	83	28.91666667	0	0	81.18	28.7	61.30708333	151.67	49.02	98.06333333	0.13	0.13	0.13	1001	996	998.4583333	1.5	1	1.25	306	226	278.5416667	0.4	0.1	0.170833333	40.0021	10.70124583	31.3776	8.357179167
"Churchville, MD"	10/21/21	44490	10:47	0.449305556	23.9	11.2	16.6625	78	26.95833333	921	339.5833333	661	183.0833333	12.4	9.3	10.67916667	78	26.95833333	0	0	96.2	39.43	71.18375	150.85	50.71	98.505	0.16	0.16	0.16	1009	1002	1006.75	1.8	1.3	1.616666667	295	151	225.75	2.4	0.6	1.4125	38.0852	9.850254167	29.8597	7.69175
"Durham, NH"	9/30/21	44469	11:38	0.484722222	15.5	10.5	12.7625	87	31.79166667	313	68.66666667	410	104.7916667	9.2	7.5	8.558333333	249	70.5	43	4.791666667	91.35	58.81	76.4925	139.72	46.2	92.43583333	0.14	0.14	0.14	1015	1012	1012.875	1.9	1.7	1.825	349	322	335.5833333	1.8	1.4	1.554166667	23.8583	5.7070875	18.7197	4.4626625
"Etna, ME"	9/29/21	44468	11:40	0.486111111	17	8.1	12.22083333	80	30	921	254.9166667	682	171.2916667	9.5	5.8	7.3375	146	36.45833333	46	3.25	92.97	47.81	74.27958333	137.66	47.49	92.15333333	0.14	0.14	0.14	1005	1001	1003.083333	1.8	1.3	1.545833333	356	5	259.25	0.2	0.1	0.170833333	39.5258	9.318279167	31.0032	7.291354167
"Harvard, MA"	9/30/21	44469	11:38	0.484722222	16.1	8.5	11.925	80	30.83333333	822	148.5416667	534	124.9583333	8.4	6.2	7.6	286	63.04166667	54	4.625	99.02	51.86	76.81083333	140.35	45.57	92.42041667	0.15	0.15	0.15	1003	999	1000.291667	1.8	1.6	1.695833333	353	314	332.1666667	0.3	0.2	0.291666667	30.3958	6.748241667	23.8077	5.270958333
"Media, PA"	10/28/21	44497	10:29	0.436805556	18	7	12.15416667	77	26.08333333	904	255.0833333	616	151.625	11.8	7	9.270833333	148	31.875	100	4.166666667	100	55.82	84.62041667	153.05	53.36	100.41	0.14	0.14	0.14	1006	1002	1004.208333	2.2	1.5	1.754166667	358	6	107.125	0.8	0.4	0.541666667	35.1149	8.235304167	27.5073	6.4256375
"Middlefield, CT"	10/1/21	44470	11:36	0.483333333	19.2	7.7	12.59166667	80	29.70833333	946	309.9166667	747	196.9166667	9.4	6.4	7.504166667	170	40.25	25	1.041666667	99.19	43.54	74.73708333	141.65	45.04	92.685	0.15	0.15	0.15	1011	1009	1009.666667	1.7	1.3	1.45	326	278	307.0833333	0.6	0.4	0.495833333	43.864	10.85405	34.4396	8.488691667
